Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
29,0,45,28,0,47
28,0,45,27,0,48
31,0,45,28,0,48
29,0,45,27,0,48
58,0,34,27,0,48
29,15000,34,28,0,48
28,0,34,28,0,48
48,0,35,27,0,48
28,0,35,28,0,48
29,0,35,27,0,49
28,0,35,28,0,49
49,0,35,28,0,49
29,0,35,28,0,49
28,0,36,27,16000,49
29,0,36,27,0,49
28,0,36,28,0,49
28,0,36,27,0,49
28,16000,36,28,0,50
28,0,36,28,0,50
28,0,36,28,0,50
29,0,37,27,16000,50
28,0,37,28,0,50
28,16000,37,28,0,50
30,0,37,28,0,50
29,0,37,27,0,50
28,0,37,27,0,41
29,0,38,28,0,41
28,0,38,27,0,41
28,15000,38,53,0,42
28,0,38,27,0,42
29,16000,38,28,0,42
28,0,38,29,0,42
29,0,38,28,0,42
28,0,39,29,0,42
29,0,39,29,0,42
29,0,39,30,0,42
29,0,39,28,0,43
30,0,39,28,0,43
29,0,39,28,0,43
29,0,40,27,0,43
28,0,40,27,0,43
32,0,40,28,0,43
30,0,40,43,0,43
28,0,40,28,0,43
29,15000,40,28,0,44
33,0,40,27,0,44
30,16000,41,28,0,44
28,0,41,27,0,44
28,0,41,28,0,44
28,0,41,27,0,44
29,15000,41,28,0,44
28,0,41,28,0,44
29,0,42,33,0,45
29,0,42,28,0,45
28,0,42,29,16000,45
28,0,42,28,0,45
29,0,42,27,0,45
27,0,42,29,0,45
28,0,42,28,0,45
27,0,43,28,15000,45
29,0,43,28,0,45
28,0,43,28,0,46
29,0,43,27,0,46
28,0,43,28,0,46
28,0,43,27,0,46
28,0,44,36,0,46
28,0,44,31,0,46
28,0,44,31,0,46
28,0,44,54,0,46
28,0,44,27,0,47
29,0,44,28,0,47
28,0,44,29,0,47
28,0,45,28,0,47
50,0,45,27,0,47
31,0,45,28,0,47
41,0,45,31,0,47
31,0,45,42,0,47
29,0,45,28,0,48
46,0,46,29,0,48
28,0,46,29,0,48
28,0,46,28,0,48
39,16000,46,27,0,48
29,0,46,27,0,48
29,0,35,28,0,48
28,0,36,28,0,48
29,0,36,27,0,49
29,15000,36,27,0,49
30,0,36,28,0,49
28,0,36,28,0,49
28,0,36,27,0,49
28,0,37,28,0,49
29,0,37,28,0,49
28,0,37,27,0,49
29,0,37,28,0,50
28,0,37,28,78000,32
29,0,37,27,0,32
29,0,37,28,0,32
28,0,38,27,0,32
28,0,38,27,0,32
29,0,38,28,0,32
28,0,38,27,0,33
28,16000,38,28,0,33
28,0,38,28,0,33
29,16000,38,41,0,33
28,0,39,27,0,33
29,0,39,28,0,33
29,0,39,29,0,33
28,0,39,27,0,33
29,0,39,28,0,34
29,0,40,32,0,34
29,0,40,28,0,34
28,0,40,28,0,34
28,0,40,28,0,34
28,0,40,27,0,34
28,0,40,28,0,34
29,0,40,27,0,34
28,0,41,28,0,35
29,0,41,28,16000,35
30,0,41,28,0,35
29,0,41,27,0,35
39,0,41,28,0,35
29,0,41,28,0,35
29,0,42,27,0,35
29,0,42,28,0,35
29,0,42,27,0,36
29,0,42,28,15000,36
28,0,42,28,0,36
30,0,42,28,0,36
29,0,42,27,16000,36
28,0,43,29,0,36
28,15000,43,27,15000,36
36,0,43,28,0,36
36,0,43,28,0,37
29,0,43,27,0,37
29,0,43,27,0,37
28,0,44,28,0,37
29,0,44,29,0,37
28,0,44,28,0,37
29,0,44,28,0,37
28,0,44,27,0,37
28,0,44,28,0,38
29,0,44,45,0,38
30,16000,45,27,0,38
35,0,45,28,0,38
30,0,45,34,0,38
29,15000,45,28,0,38
32,0,45,28,0,38
28,0,45,27,0,38
30,0,45,28,0,39
30,16000,46,28,0,39
29,0,46,28,0,39
30,0,46,28,0,39
54,0,46,28,0,39
29,0,46,28,0,39
29,0,46,27,0,39
29,0,47,28,0,39
29,0,47,29,0,40
42,15000,47,28,0,40
30,0,47,28,0,40
29,0,47,83,0,40
81,31000,47,40,0,40
30,0,47,28,16000,40
30,0,48,27,0,40
29,31000,48,28,0,40
29,0,48,28,0,41
30,0,37,28,0,41
29,0,37,28,0,41
30,0,37,27,0,41
31,0,37,29,0,41
29,0,38,28,0,41
69,0,38,28,15000,41
29,0,38,29,0,41
29,0,38,28,0,42
29,0,38,27,0,42
29,0,38,28,0,42
29,0,39,27,16000,42
30,16000,39,27,0,42
30,0,39,28,0,42
35,0,39,36,0,42
28,16000,39,28,0,42
29,0,39,51,0,43
33,0,40,30,0,43
29,0,40,66,0,43
28,0,40,30,0,43
28,0,40,29,0,43
29,0,40,30,0,43
29,0,40,29,0,43
30,0,41,30,0,43
29,15000,41,28,0,44
28,0,41,28,16000,44
40,0,41,27,0,44
29,0,41,27,0,44
40,0,41,37,0,44
29,0,42,28,0,44
28,0,42,28,0,44
28,0,42,27,0,44
63,0,42,33,0,44
29,0,42,27,15000,45
29,0,42,27,0,45
29,0,42,27,0,45
29,0,43,28,0,45
29,0,43,28,0,45
28,0,43,28,0,45
29,16000,43,28,0,35
36,0,43,27,0,35
30,0,43,37,0,35
29,0,43,28,0,35
28,0,44,27,0,35
30,0,44,27,0,35
28,0,44,29,0,36
30,0,44,28,0,36
29,0,44,28,0,36
28,0,44,28,0,36
29,0,44,28,0,36
29,0,45,29,0,36
29,0,45,29,0,36
28,0,45,27,0,36
28,0,45,45,0,37
28,0,45,55,0,37
29,16000,45,40,0,37
28,0,46,42,0,37
31,0,46,28,0,37
29,0,46,27,0,37
29,0,46,27,0,37
29,0,46,28,0,37
29,0,46,28,0,38
29,0,46,29,0,38
28,0,47,28,0,38
27,0,47,28,0,38
29,0,47,31,0,38
37,0,47,28,0,38
28,0,47,27,0,38
28,0,47,27,0,38
28,0,47,27,0,38
43,0,48,28,0,39
31,0,48,30,0,39
28,0,48,28,0,39
28,0,48,28,0,39
28,0,48,27,0,39
31,0,48,29,0,39
29,0,49,28,0,39
30,15000,49,60,0,39
29,16000,49,33,0,40
30,0,49,28,0,40
29,0,38,28,0,40
28,0,38,27,0,40
29,0,39,27,0,40
29,0,39,28,0,40
29,0,39,27,0,40
29,0,39,28,0,41
29,0,39,28,0,41
28,0,39,27,0,41
29,0,40,28,0,41
28,16000,40,29,0,41
29,0,40,28,0,41
28,0,40,28,0,41
28,0,40,40,0,41
29,0,40,28,0,42
29,0,40,27,0,42
28,0,41,60,0,42
29,0,41,28,0,42
28,0,41,27,0,42
28,0,41,28,0,42
28,0,41,27,0,42
33,0,41,28,0,43
30,0,41,28,0,43
28,15000,42,27,0,43
29,0,42,28,0,43
36,16000,42,27,0,43
28,0,42,28,0,43
29,0,42,27,0,43
35,0,43,29,0,43
28,0,43,27,0,44
29,0,43,28,0,44
29,0,43,29,0,44
29,0,43,28,0,44
28,0,43,27,0,44
31,0,43,28,32000,44
28,0,44,29,0,44
29,0,44,27,0,45
29,0,44,27,15000,45
29,0,44,28,0,45
29,0,44,27,0,45
30,0,44,28,0,45
28,0,45,29,0,45
29,0,45,27,0,45
29,0,45,27,16000,45
28,0,45,27,0,46
28,0,45,28,0,37
29,0,45,28,0,37
30,0,45,28,0,37
29,0,46,28,0,37
28,0,46,27,0,37
29,0,46,33,0,37
28,0,46,28,0,38
28,0,46,28,0,38
28,0,46,35,16000,38
30,0,46,28,0,38
28,0,47,28,0,38
29,0,47,27,0,38
28,0,47,28,0,38
28,0,47,28,0,38
28,0,47,28,0,39
29,0,47,32,0,39
29,0,48,28,15000,39
36,16000,48,28,0,39
30,0,48,27,0,39
28,0,48,28,0,39
41,0,48,27,0,39
29,0,48,28,0,39
29,0,48,27,0,40
28,0,49,28,0,40
28,16000,49,27,0,40
29,0,49,28,0,40
29,0,49,27,0,40
29,0,49,28,0,40
28,16000,49,27,0,40
27,0,49,28,0,40
28,15000,50,27,0,40
29,0,50,27,0,41
28,0,50,28,0,41
28,0,50,28,31000,41
30,0,50,27,0,41
29,0,51,28,0,41
28,16000,51,27,0,41
29,0,51,28,0,41
29,78000,31,27,0,42
29,0,31,28,0,42
35,0,31,28,0,42
28,0,32,27,0,42
29,0,32,28,0,42
33,0,32,38,16000,42
33,0,32,28,0,42
28,0,32,28,0,42
28,0,32,32,0,42
28,0,32,27,0,43
28,0,33,27,0,43
27,0,33,27,0,43
30,15000,33,28,0,43
28,0,33,28,0,43
29,0,33,28,0,43
28,0,33,27,0,43
29,0,34,34,0,43
34,0,34,27,0,44
28,0,34,28,0,44
30,0,34,28,0,44
35,0,34,36,0,44
29,0,34,28,0,44
32,0,35,29,0,44
29,0,35,28,0,44
30,0,35,28,0,44
28,0,35,28,0,45
28,0,35,28,0,45
29,0,35,28,0,45
28,0,35,27,0,45
29,0,36,27,0,45
28,0,36,29,0,45
28,0,36,27,0,45
44,0,36,27,0,45
29,0,36,27,0,46
29,0,36,27,0,46
28,0,37,27,0,46
29,0,37,27,0,46
29,0,37,28,0,46
28,0,37,28,0,46
29,0,37,26,0,46
29,0,37,28,0,46
29,0,37,27,0,47
28,16000,38,27,16000,47
29,0,38,41,0,47
29,0,38,27,0,47
32,0,38,27,0,47
30,0,38,43,0,47
29,0,38,29,0,47
30,0,38,32,0,47
29,0,39,27,0,48
31,0,39,27,0,48
28,0,39,28,0,48
29,0,39,27,0,48
32,0,39,28,0,48
29,0,40,28,0,48
29,16000,40,28,0,39
37,0,40,26,0,39
28,0,40,28,0,39
29,0,40,27,0,39
29,0,40,28,16000,39
30,0,40,27,0,40
29,0,41,28,0,40
29,0,41,27,0,40
29,0,41,27,15000,40
30,0,41,28,0,40
29,0,41,28,0,40
30,0,41,27,0,40
29,0,42,28,0,40
30,0,42,28,0,41
29,0,42,28,0,41
29,0,42,28,0,41
29,0,42,29,0,41
28,0,42,28,0,41
28,0,42,27,0,41
28,0,43,28,0,41
28,0,43,27,0,41
29,0,43,30,0,42
28,0,43,27,16000,42
29,0,43,27,0,42
29,15000,43,27,0,42
29,0,43,27,0,42
28,0,44,27,15000,42
29,0,44,37,0,42
70,0,44,28,0,42
30,0,44,27,0,43
30,0,44,28,0,43
27,0,44,45,0,43
28,16000,33,27,0,43
58,0,33,27,0,43
28,0,33,33,0,43
29,0,33,58,0,43
32,0,33,29,0,43
40,16000,34,28,16000,44
30,0,34,28,0,44
29,0,34,28,0,44
30,0,34,28,0,44
33,0,34,27,0,44
35,16000,34,28,0,44
31,0,35,43,0,44
29,0,35,27,0,44
32,0,35,34,0,45
28,0,35,29,0,45
30,0,35,42,0,45
29,0,35,26,0,45
45,0,35,28,16000,45
29,0,36,28,0,45
28,0,36,27,0,45
28,0,36,31,0,45
29,15000,36,28,0,45
39,0,36,27,0,46
28,0,37,28,0,46
29,0,37,29,0,46
30,0,37,28,0,46
29,0,37,27,0,46
29,0,37,39,15000,46
29,0,37,28,0,46
33,0,37,28,0,46
29,0,38,27,16000,47
28,0,38,28,0,47
33,0,38,30,0,47
29,0,38,29,0,47
36,0,38,28,0,47
30,0,38,37,0,47
31,0,39,42,0,47
31,0,39,28,0,47
30,0,39,27,0,48
29,0,39,28,0,48
34,0,39,27,0,48
30,0,39,27,0,48
29,0,39,28,0,48
40,0,40,27,0,48
28,0,40,28,0,48
29,0,40,27,0,48
30,0,40,28,0,49
29,0,40,29,0,49
29,0,40,37,0,49
29,0,41,27,0,49
32,0,41,28,0,49
29,15000,41,49,0,49
28,0,41,28,0,49
28,0,41,27,0,49
29,0,41,28,0,50
29,0,41,27,0,50
31,16000,42,47,0,50
48,0,42,28,0,50
28,0,42,29,0,41
29,16000,42,27,0,41
30,0,42,28,0,41
29,0,42,27,0,42
29,0,42,28,0,42
28,0,43,27,0,42
29,0,43,38,0,42
28,0,43,28,0,42
27,0,43,29,0,42
28,0,43,27,0,42
29,0,43,40,0,42
29,0,44,27,0,42
28,0,44,53,0,43
29,15000,44,28,0,43
28,0,44,28,0,43
29,0,44,48,0,43
29,0,44,28,0,43
29,0,44,39,0,43
27,0,45,28,0,43
36,0,45,27,0,43
28,0,45,28,0,44
28,16000,45,29,0,44
29,0,34,29,0,44
28,0,34,27,0,44
30,0,35,38,0,44
28,0,35,27,0,44
28,0,35,31,0,44
28,0,35,27,0,45
28,0,35,30,0,45
28,0,35,31,0,45
28,0,36,29,0,45
28,0,36,27,16000,45
30,16000,36,27,0,45
28,0,36,28,0,45
29,0,36,29,15000,45
28,0,36,32,0,46
28,0,37,40,0,46
29,0,37,39,0,46
28,0,37,50,0,46
30,0,37,35,0,46
28,0,37,28,0,46
28,0,37,28,0,46
29,0,38,28,0,46
28,0,38,27,0,46
30,15000,38,27,0,47
28,0,38,28,0,47
30,0,38,28,0,47
29,0,38,40,0,47
28,0,38,40,0,47
28,0,39,29,0,47
28,0,39,27,16000,47
28,0,39,38,0,47
29,0,39,27,0,48
29,0,39,28,0,48
31,0,39,27,0,48
28,0,39,28,0,48
29,15000,40,47,0,48
42,0,40,28,0,48
29,0,40,28,0,48
28,0,40,35,0,48
29,0,40,27,15000,48
28,0,40,28,0,49
30,0,41,27,0,49
28,0,41,28,0,49
30,0,41,28,0,49
28,0,41,27,0,49
29,0,41,27,0,49
28,0,41,28,0,49
29,0,41,36,0,49
29,0,42,27,0,50
28,0,42,29,0,50
29,0,42,27,0,50
28,0,42,27,0,50
29,0,42,27,0,50
27,0,42,27,0,50
29,0,43,28,16000,50
29,0,43,27,0,50
29,0,43,62,0,51
29,0,43,31,0,51
29,0,43,30,0,51
30,0,43,29,0,51
28,0,43,28,0,51
29,0,44,28,16000,51
29,0,44,28,0,51
29,15000,44,38,0,51
30,0,44,27,15000,52
28,0,44,28,0,52
28,0,44,36,0,52
42,0,44,29,0,52
29,0,45,40,78000,32
29,0,45,27,0,32
28,0,45,28,16000,32
39,0,45,27,0,32
28,0,45,28,0,32
29,0,45,28,16000,32
39,0,46,28,0,33
28,0,46,28,0,33
30,0,46,28,0,33
30,16000,46,32,0,33
28,0,46,27,0,33
29,0,46,29,15000,33
28,0,46,28,0,33
29,0,47,27,0,33
29,0,47,27,0,34
29,0,36,35,0,34
29,0,36,27,0,34
29,0,36,27,0,34
28,0,36,29,0,34
29,0,36,27,0,34
30,0,36,27,0,34
29,0,37,29,0,34
30,0,37,80,0,35
29,0,37,53,0,35
28,0,37,28,0,35
28,0,37,27,0,35
30,0,37,28,0,35
29,0,37,31,0,35
30,0,38,29,0,35
28,0,38,37,0,36
29,0,38,34,0,36
28,0,38,30,0,36
29,0,38,33,0,36
29,0,38,46,0,36
28,0,39,27,0,36
28,0,39,29,0,36
28,0,39,28,0,36
28,0,39,27,0,37
28,0,39,28,0,37
35,0,39,32,0,37
41,0,40,40,0,37
29,0,40,28,0,37
28,0,40,29,0,37
28,0,40,29,0,37
32,0,40,28,0,37
29,0,40,28,0,38
28,0,40,29,0,38
29,0,41,27,0,38
28,0,41,28,0,38
28,0,41,27,0,38
29,15000,41,28,0,38
29,0,41,28,0,38
28,0,41,27,0,38
27,0,42,28,0,39
29,0,42,28,0,39
28,0,42,28,16000,39
28,0,42,29,0,39
28,0,42,27,0,39
29,0,42,28,0,39
42,0,42,27,0,39
28,0,43,28,0,39
28,0,43,27,0,40
28,0,43,27,0,40
31,0,43,37,0,40
28,0,43,28,0,40
28,0,43,27,0,40
28,16000,43,27,0,40
29,0,44,28,0,40
29,0,44,28,0,40
29,0,44,41,0,41
28,16000,44,28,15000,41
43,0,44,27,0,41
28,0,44,38,0,41
29,0,45,28,16000,41
35,0,45,38,0,41
28,0,45,27,0,41
39,0,45,32,0,41
28,0,45,28,0,42
46,0,45,28,0,42
28,0,45,28,0,42
29,0,46,27,0,42
39,0,46,30,0,42
39,0,46,27,0,42
29,0,46,29,0,42
28,0,46,27,0,42
27,0,46,28,16000,43
42,0,47,27,0,43
28,0,47,27,0,43
30,0,47,27,0,43
34,0,47,28,0,43
35,0,47,27,0,43
30,16000,47,28,0,43
29,0,47,27,0,43
28,0,48,27,0,44
29,0,48,31,16000,44
30,0,48,27,0,44
28,0,48,28,0,44
28,0,48,28,0,44
30,0,37,28,0,44
29,0,37,27,0,44
28,0,37,29,0,44
28,0,38,27,0,45
29,0,38,27,0,45
28,0,38,27,0,45
29,0,38,28,15000,45
28,0,38,27,0,45
28,0,38,28,0,45
28,0,39,28,0,45
29,0,39,28,0,35
28,0,39,28,0,35
28,0,39,34,0,35
31,15000,39,28,0,35
31,16000,39,30,0,35
38,0,39,39,0,35
28,0,40,27,16000,36
29,0,40,28,0,36
28,0,40,27,0,36
37,0,40,28,0,36
29,0,40,26,0,36
28,0,40,28,0,36
28,0,41,27,0,36
28,0,41,28,0,36
28,0,41,28,0,36
28,0,41,28,0,37
28,0,41,27,0,37
30,0,41,28,0,37
29,0,41,27,0,37
30,0,42,27,0,37
28,0,42,29,0,37
29,0,42,27,0,37
27,0,42,27,0,37
28,0,42,28,0,38
29,0,42,27,0,38
28,0,42,28,0,38
29,0,43,27,0,38
28,16000,43,27,16000,38
29,0,43,27,0,38
29,0,43,27,0,38
29,0,43,27,0,38
29,0,43,28,0,39
29,0,44,29,0,39
29,0,44,26,0,39
27,0,44,28,0,39
29,0,44,27,16000,39
28,0,44,27,0,39
29,15000,44,27,0,39
28,0,44,28,0,39
28,0,45,27,15000,40
29,0,45,31,0,40
28,16000,45,27,0,40
28,0,45,27,0,40
36,0,45,28,0,40
29,0,45,38,16000,40
28,0,45,27,0,40
30,0,46,27,0,40
27,0,46,74,0,41
29,0,46,36,0,41
29,0,46,27,0,41
28,0,46,27,0,41
29,0,46,43,16000,41
28,0,47,32,0,41
28,0,47,28,0,41
31,0,47,27,0,41
29,0,47,27,0,42
30,0,47,33,0,42
28,0,47,28,0,42
30,0,47,28,0,42
31,0,48,37,0,42
29,0,48,28,0,42
28,0,48,29,16000,42
28,16000,48,27,0,42
28,0,48,39,0,43
29,15000,48,28,15000,43
29,0,49,27,0,43
28,0,49,28,0,43
28,0,49,28,0,43
28,0,38,27,0,43
29,16000,39,28,0,43
28,0,39,27,0,44
35,0,39,27,0,44
30,0,39,34,0,44
29,0,39,28,0,44
28,0,39,29,0,44
28,0,39,35,0,44
29,0,40,29,0,44
29,0,40,27,0,44
29,16000,40,28,0,45
50,0,40,28,0,45
33,0,40,28,0,45
35,0,40,27,0,45
28,0,41,37,0,45
29,0,41,27,0,45
34,15000,41,29,0,45
30,16000,41,42,0,45
29,0,41,34,0,46
29,0,41,29,16000,37
28,0,41,28,0,37
29,0,42,27,0,37
29,0,42,27,15000,37
28,0,42,27,0,37
30,0,42,27,0,37
29,0,42,27,0,38
29,0,42,28,0,38
29,0,43,27,0,38
29,0,43,27,0,38
27,0,43,28,0,38
29,0,43,27,0,38
28,0,43,28,0,38
28,0,43,30,0,38
29,0,44,27,0,39
29,0,44,28,0,39
28,0,44,27,0,39
27,0,44,27,0,39
28,0,44,28,0,39
29,0,44,27,0,39
29,0,44,28,0,39
29,0,45,28,0,39
28,0,45,27,0,40
29,0,45,28,0,40
29,0,45,27,0,40
28,0,45,27,0,40
28,0,45,28,15000,40
29,0,45,27,0,40
29,0,46,28,0,40
28,0,46,28,0,40
30,0,46,27,0,41
45,0,46,28,0,41
29,0,46,27,0,41
29,0,46,27,0,41
28,0,46,27,0,41
29,0,47,28,0,41
29,16000,47,26,0,41
28,0,47,27,0,41
29,0,47,28,0,42
28,0,47,27,0,42
29,0,47,28,0,42
45,0,48,27,0,42
29,0,48,29,0,42
29,0,48,27,0,42
28,0,48,28,0,42
31,0,48,27,0,42
35,0,49,27,0,43
29,0,49,26,0,43
27,0,49,27,0,43
29,0,49,27,0,43
28,0,49,27,0,43
28,15000,49,28,0,43
28,0,49,49,0,43
36,0,50,28,0,43
28,0,50,28,0,44
30,0,50,27,16000,44
28,0,50,27,0,44
29,0,50,27,0,44
35,0,50,27,0,44
29,0,50,27,15000,44
30,0,51,27,0,44
28,0,51,28,0,44
30,0,51,28,0,44
30,0,51,27,0,45
28,0,51,28,0,45
28,78000,31,27,0,45
31,0,31,28,0,45
38,0,31,27,0,45
29,0,32,28,0,45
28,0,32,27,0,45
29,0,32,27,0,45
29,0,32,27,0,46
36,0,32,28,0,46
30,0,33,28,0,46
28,0,33,27,16000,46
29,0,33,28,0,46
29,0,33,30,0,46
28,16000,33,28,0,46
29,0,33,28,0,46
29,0,34,28,0,47
28,0,34,28,0,47
28,0,34,27,0,47
30,0,34,28,0,47
37,16000,34,27,0,47
36,0,34,29,0,47
28,0,34,28,0,47
30,0,35,28,0,47
29,0,35,27,0,48
29,0,35,27,0,48
29,0,35,28,0,48
29,15000,35,28,0,48
29,0,35,27,0,48
29,0,36,29,0,48
28,0,36,27,0,48
29,16000,36,27,0,48
29,0,36,27,0,49
28,31000,36,28,0,49
29,0,36,27,0,39
28,0,36,28,16000,39
29,0,37,28,0,39
28,0,37,30,0,39
28,0,37,28,0,40
28,0,37,29,0,40
28,0,37,27,0,40
30,0,37,27,0,40
42,15000,38,28,0,40
30,0,38,28,0,40
29,0,38,27,0,40
47,0,38,28,0,40
28,0,38,27,0,41
28,0,38,28,0,41
29,0,38,27,0,41
28,0,39,28,16000,41
28,0,39,27,0,41
29,0,39,28,0,41
29,0,39,27,0,41
28,0,39,27,15000,41
28,0,40,28,0,42
29,16000,40,27,0,42
29,0,40,27,0,42
28,0,40,29,0,42
28,0,40,28,0,42
28,0,40,27,0,42
28,16000,40,27,0,42
29,0,41,28,0,42
28,15000,41,27,0,43
30,0,41,29,0,43
28,0,41,29,0,43
29,0,41,28,0,43
28,0,41,28,0,43
28,0,41,27,0,43
28,0,42,31,0,43
29,0,42,28,0,43
30,0,42,27,15000,43
29,0,42,28,0,44
28,0,42,28,0,44
29,0,42,27,0,44
28,0,43,29,0,44
28,0,43,27,0,44
29,0,43,29,0,44
30,0,43,33,0,44
29,0,43,28,0,44
28,0,43,28,0,45
32,16000,43,29,0,45
29,0,44,28,0,45
28,15000,44,28,0,45
28,0,44,28,0,45
31,0,44,28,0,45
28,0,44,27,0,45
29,0,44,33,0,45
28,0,44,27,0,46
29,31000,45,28,0,46
28,0,33,38,16000,46
28,0,33,29,0,46
29,0,33,27,0,46
28,0,33,29,15000,46
28,0,34,28,0,46
29,0,34,27,0,46
28,0,34,28,0,47
28,0,34,27,0,47
28,0,34,28,0,47
28,0,34,29,0,47
29,0,35,27,0,47
29,0,35,29,0,47
30,0,35,30,0,47
30,0,35,27,0,47
45,0,35,29,0,48
28,16000,35,27,0,48
32,0,36,27,0,48
31,0,36,28,0,48
28,0,36,28,0,48
29,0,36,27,0,48
28,0,36,28,0,48
30,0,36,28,0,48
30,0,37,27,16000,49
30,0,37,28,0,49
29,0,37,27,0,49
29,0,37,27,0,49
30,0,37,75,0,49
28,0,37,28,0,49
28,0,37,27,0,49
43,0,38,27,0,49
27,0,38,27,15000,50
29,0,38,27,0,50
30,0,38,28,0,50
28,0,38,27,0,50
29,0,38,28,0,50
28,0,39,28,0,50
31,0,39,27,0,50
30,0,39,28,0,41
30,0,39,27,0,41
29,0,39,27,0,41
28,16000,39,27,0,42
30,0,39,29,0,42
29,0,40,27,0,42
28,0,40,27,0,42
30,0,40,27,0,42
29,0,40,27,0,42
29,0,40,28,0,42
28,16000,40,29,16000,42
36,0,40,29,0,43
30,0,41,27,0,43
73,15000,41,28,0,43
29,0,41,27,0,43
32,0,41,28,0,43
42,0,41,28,0,43
31,0,41,28,0,43
30,0,42,26,0,43
30,0,42,28,0,44
31,0,42,27,0,44
34,0,42,27,0,44
30,16000,42,28,0,44
37,0,42,28,15000,44
30,0,42,27,0,44
29,0,43,27,0,44
42,0,43,49,0,45
37,0,43,49,0,45
29,0,43,28,0,45
46,0,43,29,0,45
29,0,43,28,0,45
29,0,44,37,0,45
30,0,44,28,0,45
29,0,44,28,0,45
44,0,44,34,0,45
29,0,44,28,0,46
29,16000,44,28,0,46
29,0,44,28,0,46
33,0,45,28,0,46
29,0,45,27,0,46
29,0,45,28,16000,46
29,0,45,27,0,46
28,0,45,28,0,46
29,0,34,28,0,47
30,0,35,28,0,47
30,16000,35,28,0,47
44,0,35,27,0,47
29,0,35,28,0,47
29,0,35,27,0,47
29,0,35,28,0,47
63,0,35,27,0,47
30,0,36,27,0,48
30,0,36,28,0,48
30,0,36,27,0,48
30,0,36,27,0,48
28,0,36,28,0,48
35,0,36,27,0,48
60,0,37,28,0,48
32,0,37,28,0,48
34,0,37,27,0,49
30,0,37,29,16000,49
31,0,37,53,0,49
32,0,37,29,0,49
31,0,37,28,0,49
29,0,38,27,0,49
29,0,38,28,0,49
29,0,38,28,0,49
30,0,38,27,0,49
28,0,38,36,0,50
29,0,38,28,0,50
36,0,39,29,0,50
28,0,39,43,0,50
30,0,39,30,16000,50
31,0,39,29,0,50
29,0,39,29,0,50
29,0,39,29,78000,32
29,0,39,27,0,32
28,0,40,38,0,32
29,0,40,28,0,32
28,0,40,27,0,32
30,0,40,28,0,33
28,0,40,28,0,33
29,0,40,27,0,33
29,0,41,28,0,33
28,0,41,27,0,33
28,0,41,28,16000,33
28,0,41,28,0,33
31,0,41,28,0,33
29,0,41,27,15000,33
28,0,41,27,0,34
29,0,42,28,0,34
28,0,42,28,0,34
29,0,42,27,0,34
28,0,42,27,0,34
29,0,42,28,0,34
42,0,42,37,0,34
28,0,42,29,0,34
29,0,43,27,0,35
38,0,43,27,0,35
30,0,43,36,0,35
30,0,43,28,0,35
28,0,43,32,0,35
28,0,43,29,0,35
28,0,44,27,16000,35
28,0,44,27,0,35
29,0,44,35,0,36
29,0,44,28,0,36
28,0,44,28,0,36
28,0,45,72,0,36
28,0,45,33,0,36
29,0,45,27,16000,36
29,0,45,31,0,36
28,0,45,28,0,36
28,0,45,29,0,37
30,0,45,28,0,37
29,0,46,28,0,37
29,15000,46,28,0,37
28,0,46,27,0,37
28,0,46,28,0,37
29,0,46,43,0,37
29,0,46,28,0,37
29,0,47,27,0,38
29,0,47,27,0,38
28,16000,36,37,0,38
28,0,36,28,16000,38
28,0,36,27,0,38
29,0,36,28,0,38
29,0,37,28,0,38
29,15000,37,29,0,38
28,0,37,27,0,39
28,0,37,28,0,39
29,0,37,27,0,39
33,0,37,28,0,39
28,0,37,27,0,39
29,0,38,28,0,39
28,16000,38,28,0,39
51,0,38,27,0,39
29,0,38,28,0,40
30,0,38,30,0,40
29,0,38,28,0,40
28,0,39,28,0,40
30,0,39,27,0,40
28,0,39,27,0,40
28,0,39,36,16000,40
28,16000,39,28,0,40
28,0,39,31,0,41
30,0,40,28,0,41
28,0,40,28,0,41
30,0,40,27,0,41
27,0,40,27,0,41
29,0,40,27,0,41
27,0,40,28,0,41
28,0,40,27,16000,41
29,0,41,37,0,42
30,0,41,32,0,42
30,0,41,33,0,42
29,15000,41,27,0,42
29,0,41,29,0,42
28,0,41,58,0,42
27,0,41,28,15000,42
29,0,42,27,0,42
29,0,42,28,0,43
28,0,42,28,0,43
28,0,42,28,0,43
29,0,42,27,0,43
28,0,42,28,0,43
29,0,43,27,0,43
28,0,43,27,0,43
30,16000,43,27,0,43
29,0,43,27,0,44
29,0,43,27,0,44
28,0,43,27,0,44
35,0,43,27,0,44
29,0,44,28,0,44
30,0,44,27,0,44
33,0,44,27,0,44
30,0,44,27,0,44
29,16000,44,28,0,45
31,0,44,27,0,45
30,0,45,29,0,45
31,0,45,33,0,45
30,0,45,26,0,45
30,16000,45,26,0,45
29,0,45,28,0,45
31,0,45,35,0,45
28,0,45,29,0,46
30,0,46,29,0,35
30,0,46,29,0,35
30,0,46,30,0,35
33,0,46,29,15000,35
43,16000,46,28,0,35
29,0,46,28,0,35
28,0,47,27,0,36
28,0,47,28,0,36
29,0,47,27,0,36
28,0,47,26,0,36
28,0,47,27,0,36
28,0,47,30,16000,36
28,0,47,27,0,36
37,0,48,27,0,36
28,0,48,28,0,37
